,title,fake
1227,Britney Spears vacations with sons after ending Las Vegas residency,0
1229,Game of Thrones season 7 premiere's opening Arya scene combines two iconic storylines from the books,0
1232,Cardi B dominates her interview with Jimmy Fallon — and he's left hilariously speechless,0
1242,Nick Viall Regrets Telling Ashley Iaconetti She’d Never Date Jared Haibon,0
1250,Minnie Driver: men like Matt Damon 'cannot understand what abuse is like',0
1251,The Crown Season 3: How Do the New Royals Stack Up?,0
1254,Kim Kardashian Says She Was 'Starstruck' by White House Visit With President Trump,0
1255,Tv scoop awards 2018: vote for the saddest cancellation and best series finale,0
1256,2017 ESPYS award winners,0
1258,Gigi Hadid Wears Long White Pants While Walking Around New York in the Snow,0
1260,This is what Drake Bell looks like under all his clothing... and wow,0
1261,6 Savage Lines From Drake and Pusha T's Current Diss Track War,0
1262,Boxers or briefs? Prince Harry's quickfire questions for Obama,0
1271,Malika confronts Khloe on fear of becoming 'secondary',0
1273,Angelina Jolie Enjoys Glam Night Out with Daughters Shiloh and Zahara at Annie Awards,0
1275,Hailey Baldwin's Outdoor Slippers Are a Lazy Girl's Dream,0
1278,Linkin Park launch suicide prevention site after Chester Bennington death,0
1281,"'Second Wives Club' star Shawna Craig talks marriage to Lorenzo Lamas, being a surrogate to his daughter Shayne",0
1285,Justin Bieber Dances at Coachella and Channels Leonardo DiCaprio,0
1291,David Beckham Tears Up After Son Brooklyn Surprises Him on 43rd Birthday,0
1292,Vanessa Hudgens Is the Latest Celeb to Jump on This Face Mask Trend,0
1293,11 surprising celebrity couples who broke up before ultimately getting married — and are still together,0
1295,Katy Perry Demo of Britney Spears' 'Passenger' Leaks Online,0
1297,"Allison Janney Feeling ""Pretty Overwhelmed"" at Her First Oscars: ""It's a Very Exciting Moment""",0
1298,Ellen Page Accuses Brett Ratner of “Homophobic and Abusive Behavior”,0
1300,Tyga Is Dating Kim Kardashian Look-Alike Kamilla Osman Following Kylie Jenner's Pregnancy News: Source,0
1301,Food Network Star Duff Goldman Is Engaged And His Announcement Was So Sweet,0
1304,Here’s Timothée Chalamet Rapping About Statistics,0
1306,Daniel Bryan Fights Back Tears After Daughter Birdie Watches Him Wrestle on Total Bellas: ''It's Just Unbelievable'',0
1309,Jesse Williams: NFL National Anthem Is 'A Scam' To Boost Military Recruitment,0
1311,Athletes and Celebs Step Out on the ESPY Awards' Red Carpet,0
1312,Kim Kardashian Appears Nude and Touches Herself in NSFW Fragrance Ad,0
1314,"BET Awards 2018 Nominations: DJ Khaled, Kendrick Lamar Lead – Variety",0
1318,"Total Divas Season Finale Recap (5/10): Eva Marie's Suspension, Brie's Pregnancy, Nikki's Return",0
1322,Apparently The Weeknd Was NOT Cool With Selena Gomez & Justin Bieber Hanging Out,0
1324,Hugh Hefner Net Worth: How He Built His Playboy Fortune,0
1331,Jordan Peele and Chelsea Peretti Welcome Son Beaumont,0
1333,A Complete Timeline of Selena Gomez and Justin Bieber's Relationship,0
1337,Courteney Cox,0
1339,Ariana Grande’s Makeup Artist Shares a Megawatt Highlight Tip,0
1340,Blake Lively celebrates 30th birthday at 'super sweet 16' party,0
1341,Ross Butler Videos and Video Clips,0
1345,"Keith Urban, Nicky Jam Join YouTube’s ‘Best.Cover.Ever.’ Singing-Competition Series From Ryan Seacrest",0
1346,Robert Pattinson and FKA twigs 'Definitely Still Together' After Singer Spotted with Male Model: Source,0
1350,Colton Haynes and Jeff Leatham Post Loving Tributes on Wedding Anniversary 5 Months After Split,0
1353,National Treasure (film),0
1356,Who is cristiano ronaldo's real wife?,0
1361,Jane Fonda Didn't Think She'd Make it to 80,0
1367,Carrie Underwood Needed More Than 40 Stitches After Fall,0
1373,R. Kelly addresses sexual assault allegations in 19-minute song 'I Admit',0
1379,'Bachelor in Paradise' Newlyweds on Getting Married During the ABC Show's Shutdown,0
1383,Teen Mom 3 Alum Mackenzie McKee's Mom's Cancer Has Spread,0
1384,"Amber Rose, Is That You? Star Looks Unrecognizable in Wavy Bob Wig",0
1387,The Biggest Celebrity Feuds of 2017,0
1394,Madonna Files Emergency Order To Stop Tupac Shakur Letter Auction,0
1396,Black but not boring! See the red carpet looks from the Golden Globes,0
1398,Blake Shelton Falls on Stage and It May Just Be Pitbull's Fault,0
1403,30 Makeup Looks To Try In December Winter 2018,0
1404,"This Is Us’ Chrissy Metz on Her Golden Globe Nomination: ‘To Be the Unconventional Actress, It Really Means a Lot’",0
1406,Demi Lovato to Sing the National Anthem at Floyd Mayweather-Conor McGregor Fight,0
1407,Converse x Miley Cyrus Collection. Converse.com,0
1409,Spooky and Sweet: The Cast of Sabrina the Teenage Witch Reunites in Los Angeles,0
1422,Raven-Symone to play Dre's gay sister on 'Black-ish',0
1423,What Stranger Things' Finn Wolfhard Whispered to Millie Bobby Brown Before Their Big Moment,0
1426,Everything You Need to Know About the 2018 Golden Globes,0
1427,"Southern Charm's Shep Talks Kathryn Hookups, Disses Ashley's Behavior",0
1432,Rooney Mara Ate Pie For The First Time At Age 31 For ‘A Ghost Story’ And Twitter Users Are Shocked,0
1434,Katy Perry spends $7.5 million on lavish four bedroom mansion for her friends and family,0
1437,Miss America Organization Split by #MeToo Era Swimsuit Decision,0
1438,Cast of American Horror Story: Cult parties the night away at Cher Concert in Las Vegas,0
1443,The Assassination of Gianni Versace: American Crime Story,0
1446,Who is Cherry Seaborn? Ed Sheeran’s fiancée and childhood sweetheart of the Happier singer,0
1450,The 15 Worst Reality Stars Turned Singers,0
1454,Bethenny's Beautiful Body Secret: Fast Yoga,0
1456,Bekah Martinez: Arie Luyendyk Jr. DM'ed Me After ‘Bachelor’,0
1458,"Watch Nikki Bella's Reaction After Getting Cleared to Return to the WWE Ring: ""I'm on Cloud Nine!""",0
1459,Opinion | Harvey Weinstein Is My Monster Too,0
1461,The Office Actor Hugh Dane's Cause of Death Revealed,0
1464,Kristin Cavallari cringes while watching herself on The Hills and Laguna Beach,0
1467,Britney Spears,0
1468,Kourtney Kardashian 'will never get back together with Scott Disick',0
1469,Here's How Much Money Beyoncé and Jay Z Spend on Their Fabulous Rental Homes,0
1471,Teen Wolf Series Finale: Jeff Davis on Potential Spin-Off,0
1472,Jennifer Lopez's Ex-Husband Marc Anthony Kicks Off His Birthday by Attending Her Las Vegas Show,0
1473,Descendants 3,0
1474,Carey Mulligan Failed Her Driving Test Five Times,0
1478,First Venom Deleted Scene Has Eddie Brock Unleashing His Inner Demon,0
1480,Travis Scott,0
1484,"A Snake, Surprise Las Vegas Vows and a Shaved Head: Revisiting Britney Spears' Most Shocking Moments",0
1487,'Grey's Anatomy' Renewed for Season 15 at ABC,0
1491,Ruthie Ann Miles Loses Unborn Baby 2 Months After Car Accident,0
1492,Fun in the Sun! Audrina Patridge and Ryan Cabrera Head to Mexico to Celebrate Her 33rd Birthday,0
1493,Watch Fergie Awkwardly Crash the Stage Not Once But Twice at Last Night’s TrevorLIVE Gala,0
1498,Nicky Hilton Gives ”Kisses And Cuddles” To Newborn Daughter Teddy In Precious First Photo,0
1502,Savannah Guthrie Weighs In on Megyn Kelly's First Week at Her New Job - E! Online/page-3,0
1504,'Hollywood Medium' Relays a Message to Tyler Oakley and His Mother from Her Late Father,0
1507,NAACP 2018 Awards Winners: Full List – Variety,0
1508,This Is Us: Why Jack’s Death Was Even More Haunting Than Fans Expected,0
1509,Kevin Hart Calls Mike Epps a 'Sad Individual' in Ongoing Feud as Nick Cannon Chimes In,0
1513,See the Shocking Moment Rick Fox Finds Out Someone Close to Him Might Die on Hollywood Medium,0
1515,"'A Christmas Prince: The Royal Wedding' is so awesomely bad, you must watch it",0
1517,"Dax Shepard Raising Daughters Empowered, Feminist",0
1521,Robert Pattinson Explains How 'Twilight' Changed His Life,0
1523,Reese Witherspoon Has Something to Say to Women About Ambition,0
1525,Abby Lee Miller flashes thumbs up on way to Easter church service,0
1527,Jamie Bell,0
1530,"Trace Cyrus Releases 'Brenda,' a Break-Up Track Dedicated to Ex Brenda Song - Listen Now!",0
1534,Downton Abbey movie is officially happening with series cast to return,0
1535,‘Good Fight’ Renewed for Season 3 at CBS All Access,0
1540,Why Is Victoria Beckham Not Doing The Spice Girls Reunion Tour? Her Reasoning Sounds Pretty Legit,0
1542,"Camila Cabello And Her Dating Coach Boyfriend Matthew Hussey, Caught Packing The PDA On A Beach In Mexico!",0
1546,Tara Lipinski Is Married! The Olympian Weds Todd Kapostasy in 'Ultra-Romantic' Charleston Nuptials,0
1547,"How Celebrities Really Pull Off Their Fabulous Secret Honeymoons: 8-Seater Planes, Private Islands and No Instagram",0
1548,Ronnie Ortiz-Magro’s Ex Jen Harley Not Facing Domestic Violence Charges,0
1551,Brandon Blackstock Net Worth,0
1555,Manchester bomber is linked to Brussels 'Man in the Hat',0
1557,Mama June Introduces New Boyfriend Geno to Her Daughters — But Do They Approve of Him?,0
1559,Nick Jonas Takes Priyanka Chopra to Family Wedding -- See the Pic!,0
1561,Gwen Stefani Throws Scooby-Doo Party for Son's Birthday,0
1563,‘Teen Mom’ Jenelle Evans Shares Snap of Her Road to MTV Video Music Awards,0
1567,April Love Geary bares her baby bump in a bikini,0
1572,Tinsley Mortimer,0
1574,Brad Pitt Joins Leonardo DiCaprio in Quentin Tarantino’s Manson Movie,0
1586,Eminem Announces Revival Album Release Date,0
1587,Celebrities-Turned-Activists Throughout the Years,0
1589,Tyra Banks admits she had a nose job early in her career in new memoir,0
1590,Carrie Fisher,0
1592,Kaylin Jurrjens Isn't Excited to Stay in the Lucifer Room on WAGS Atlanta: ''We Got Illuminati S--t!'',0
1593,Drake Bell Reveals Exactly Why Josh Peck Didn't Invite Him to His Wedding,0
1595,Late-Night Hosts Spoof Ambien Ads Following Roseanne Barr Racist Tweet,0
1597,‘The Arrangement’ is quite clear: It’s a drama based on Tom Cruise and Katie Holmes,0
1599,Beyonce’s Dad Mathew Knowles Confirms Twins’ Birth,0
1601,Armie Hammer Rocks Blue Hair in an Epic Throwback Thursday Photo,0
1605,‘Blade Runner 2049’ Review: One of the Great Sci-Fi Films of All Time – Variety,0
1608,Demi Lovato is not revealing her sexuality,0
1617,Modern Family's Sarah Hyland shuts down anorexia claims like a BOSS,0
1619,Jessie James Decker showcases amazing post-baby bikini body and reveals she's put on a happy 10lbs,0
1622,"Alexander Polinsky, ""Charles in Charge"" actor, accuses Scott Baio of sexual harassment",0
1629,Rihanna explains how she dresses for her 'fluctuating body type' — and it's surprisingly relatable,0
1634,Fergie Addresses Quentin Tarantino Biting Incident as Director Faces Backlash,0
1637,Katie Holmes Reflects on Her 'Magical' 'Dawson's Creek' Days in Nostalgic Throwback Pic,0
1647,Alpha Male Madness 2017: Vote in the Sweet 16 Now!,0
1648,E! TV Scoop Awards 2017 full list of winners,0
1649,Australian Choir Serenades Prince Harry with His Wedding Song 'Stand by Me' — Watch His Reaction!,0
1653,Beyonce's Makeup At The 2018 Grammys Included A $9 Product You Can Get At The Drugstore,0
1655,Emily Blunt Recalls Crying the Whole Way Home After Getting Meryl Streep's Stamp of Approval,0
1658,Ivanka Trump Changed Her Eye Color And You Missed It,0
1659,Best Dressed Stars at the Emmy Awards of All Time,0
1660,Christopher Boykin's ex-wife posts about his death,0
1666,Ryan Reynolds reveals best prank he's ever pulled,0
1667,Jemima Kirke says her wedding was ‘pointless’,0
1668,"BTS Boys Dish on 2017 AMAs, Celeb Crushes and Favorite Music Artists",0
1670,Lifestyle Discovery Channel,0
1672,Ryan Reynolds Responds to Blake Lively Marriage Rumors: 'I Could Use a Little Me Time',0
1675,Mariah Carey Reveals Why She Kept Her Bipolar Disorder Hidden,0
1676,Jessica Biel Starting Sex Education Lessons with 2-Year-Old Son,0
1687,'Bachelor' Arie Luyendyk Jr. and Lauren Burnham are moving in together,0
1688,"2018 Grammys So Male? ‘Women Need to Step Up,’ Says Academy President – Variety",0
1689,"What Does ""Bidi Bidi Bom Bom"" Mean?",0
1690,"Jennifer Lopez reveals her ex, Marc Anthony, helped her with her confidence when they were married",0
1691,"Princess Diana Documentary will feature interviews with Prince William, Prince Harry",0
1693,Sammi Sweetheart Giancola Reveals Why She Didn’t Return for ‘Jersey Shore: Family Vacation’,0
1696,Dolly Parton to Return for '9 to 5' Sequel with Original Costars,0
1698,Kesha Talks Body Shaming and How the Internet Contributed to Her Eating Disorder,0
1700,Selena Gomez and '13 Reasons Why' Castmates Got Matching Tattoos,0
1701,Here's Why Salma Hayek Loved Her Seat at the Oscars,0
1704,Paris Hilton Celebrates Her 37th Birthday With Family and Paris Jackson,0
1705,Deontay Wilder's girlfriend is reality TV star Telli Swift famed for WAGS Atlanta appearance,0
1706,A Timeline of Pippa Middleton and James Matthews’ Relationship,0
1708,The 10 highest-paid WWE stars in 2018,0
1711,"Jodie Whittaker named the first female ""Doctor Who""",0
1713,"Kendall Jenner’s latest date night with Ben Simmons again ruined by Tinashe, reports say",0
1716,NFL players read 'Mean Tweets' on 'Jimmy Kimmel',0
1720,The Bachelorette Hometown Dates Recap,0
1721,BiP's Danielle Maltby Is Dating Big Brother's Paul Calafiore,0
1725,Harvey Weinstein news: Academy expels embattled producer amid sexual assault allegations,0
1726,The Illusion Dress Is Alive and Well at 2017 Billboard Music Awards,0
1728,Jordan Peele jokes about Get Out 2 after Kanye West's sunken place tweet,0
1729,David Blaine sews his mouth shut -literally- in front of Jimmy Fallon and Priyanka Chopra,0
1731,Kaia Gerber Makes Your Dad’s Favorite Vacation Shirt Look Chic,0
1735,Lauren Conrad buys $8.5-million home in Laguna Beach [Photos],0
1737,The 25 Best Royal Moments of 2017,0
1746,Andy Cohen Has Kind of Found Himself in the Middle of Bethenny Frankel and Carole Radziwill's Drama,0
1748,Britney Spears Finally Addresses Years Of Lip-Syncing Rumours: 'It Really Pisses Me Off',0
1752,‘Scorpion’ Canceled By CBS After 4 Seasons,0
1753,RHOC: Shannon Beador Removes Wedding Ring 3 Months After Split,0
1756,Chrissy Metz Does Not Have Time for Any MTV Awards Body Shaming,0
1763,"Meet Ryan McKenna, the kid who took a selfie with Justin Timberlake at Super Bowl LII",0
1766,"Jimmy Kimmel's Indignant, Emotional Response to Vegas Shooting Was the Best Monologue on Monday Night",0
1767,Audrina Patridge Wants to Strip Estranged Husband's Visitation,0
1768,Beyoncé throws Jay-Z a 48th birthday bash in Brooklyn,0
1774,Zoey Deutch says James Franco is a ‘meh’ kisser,0
1775,Jennifer Lawrence Got Into a Bar Fight With Fan in Budapest,0
1776,Melissa McCarthy Shares Valuable Money Advice for Young Women.,0
1783,Demi Lovato is 'Disappointed' in Time's 'Hypocrisy' for Honoring Trump Alongside #MeToo,0
1790,"Thomas Rhett Gushes Over ""Amazing"" Relationship With Wife Lauren Akins: See a Timeline of Their Romance",0
1795,Ryan Lochte's love Kayla Rae Reid celebrates baby shower,0
1796,Diana: Seven Days That Shook the World,0
1797,Suki Waterhouse & Darren Aronofsky's Rep Deny Dating Rumors,0
1801,Eat Like a Supermodel! 5 Healthy Food Plans Behind the World’s Best Bodies,0
1810,"Paris Jackson Poses Topless on Instagram, Says 'Being Naked Is Part of What Makes Us Human'",0
1811,‘Gypsy’ Canceled By Netflix After 1 Season,0
1816,This Woman’s Reaction Is Priceless After Ellen DeGeneres Gifts Audience With Shoes During 12 Days of Giveaways,0
1818,"Kim Kardashian brings the '90s thong heels back in fashion, and we want one as well",0
1823,"Meghan Markle 'Wants to be Princess Diana 2.0', Says Book",0
1830,Hostess with the Mostess®,0
1837,Thomas Rhett’s “Life Changes” Video Highlights Life on Tour,0
1838,Josh Duhamel Catches a Mouse in the Today Show Green Room,0
1839,"‘The Case Of: JonBenet Ramsey’ Points to Single Murder Suspect, But Twitter Isn’t Sold",0
1840,Jordan Spieth engaged to high school sweetheart,0
1844,Heidi Montag Reveals She's Gained 25 Pounds During Pregnancy So Far,0
